id,ticker,side,limit_price,shares,placed_date,status,filled_date,fill_price,cancel_reason,position_id
100,WPTG-B.ST,buy,14.648,68.0,2026-08-14,open,,,,
99,SEYE.ST,buy,90.344,11.0,2026-08-14,open,,,,
98,RUG.ST,buy,61.815,16.0,2026-08-14,open,,,,
97,BIM.ST,buy,4.915,203.0,2026-08-14,open,,,,
96,CALVIK.ST,buy,70.84,14.0,2026-08-14,open,,,,
95,AXOLOT.ST,buy,0.2726,3668.0,2026-08-14,open,,,,
94,DOXA.ST,buy,0.3336,2997.0,2026-08-14,open,,,,
93,FLUO.ST,buy,31.68,31.0,2026-08-14,open,,,,
92,MIDS.ST,buy,1.4444,692.0,2026-08-14,open,,,,
91,AVT-B.ST,buy,4.752,210.0,2026-08-14,open,,,,
90,GULD.ST,buy,18.9912,52.0,2026-08-14,open,,,,
89,KJELL.ST,buy,12.328,81.0,2026-08-14,open,,,,
88,IDUN-B.ST,buy,333.925,2.0,2026-08-14,open,,,,
87,PTRK.ST,buy,8.4355,118.0,2026-08-14,open,,,,
86,QAIR.ST,buy,18.096,55.0,2026-08-14,open,,,,
85,ADTR.ST,buy,37.076,26.0,2026-08-14,open,,,,
84,ALCA.ST,buy,31.3675,31.0,2026-08-14,open,,,,
83,FRACTL.ST,buy,13.1744,75.0,2026-08-14,open,,,,
82,CHEF.ST,buy,121.6375,8.0,2026-08-14,open,,,,
81,ACARIX.ST,buy,0.2352,4251.0,2026-08-14,open,,,,
80,UPSALE.ST,buy,29.1725,34.0,2026-08-14,open,,,,
79,INIT.ST,buy,2.3712,421.0,2026-08-14,open,,,,
78,GREAT.ST,buy,9.614,104.0,2026-08-14,open,,,,
77,INTEG-B.ST,buy,7.682,130.0,2026-08-14,open,,,,
76,ZZ-B.ST,buy,127.1125,7.0,2026-08-14,open,,,,
75,ENZY.ST,buy,1.915,522.0,2026-08-14,open,,,,
74,TALK.ST,buy,15.2738,65.0,2026-08-14,open,,,,
73,ARFA.ST,buy,61.44,16.0,2026-08-14,open,,,,
72,ORT-B.ST,buy,7.0176,142.0,2026-08-14,open,,,,
71,BOKUS.ST,buy,61.056,16.0,2026-08-14,open,,,,
70,SNX.ST,buy,31.2,32.0,2026-08-14,open,,,,
69,SUS.ST,buy,35.144,28.0,2026-08-14,open,,,,
68,TAGM-B.ST,buy,30.82,32.0,2026-08-14,open,,,,
67,HAYPP.ST,buy,147.715,6.0,2026-08-14,open,,,,
66,UNIBAP.ST,buy,7.3968,135.0,2026-08-14,open,,,,
65,STIL.ST,buy,237.5,4.0,2026-08-14,open,,,,
64,LITI.ST,buy,11.7725,84.0,2026-08-14,open,,,,
63,GENO.ST,buy,19.1208,52.0,2026-08-14,open,,,,
62,CRNO-B.ST,buy,4.6906,213.0,2026-08-14,open,,,,
61,BIOVIC-B.ST,buy,0.4784,2090.0,2026-08-14,open,,,,
60,KEBNI-B.ST,buy,1.0581,945.0,2026-08-14,open,,,,
59,BOAT.ST,buy,11.2937,88.0,2026-08-14,open,,,,
